DateTime,AddedIPs,RemovedIPs
1603598524,10,29
1603599724,13,18
1603600924,10,15
1603601524,8,0
1603602124,2,26
1603602724,2,26
1603603925,6,0
1603604524,9,0
1603605724,15,47
1603606924,12,36
1603608124,20,0
1603609323,10,19
1603610348,2,9
1603611723,6,49
1603612924,7,22
1603614123,14,0
1603614724,4,36
1603615924,15,0
1603616523,1,0
1603617724,2,23
1603618324,2,27
1603619524,11,4
1603620124,1,18
1603621324,19,2
1603621924,9,1
1603622524,4,8
1603623124,4,0
1603623723,4,3
1603624323,0,6
1603624923,7,40
1603625524,3,17
1603626723,5,4
1603627323,3,0
1603628524,0,2
1603629723,11,14
1603630923,4,2
1603631524,5,0
1603632124,0,4
1603632723,1,0
1603633923,5,4
1603635124,3,33
1603636924,7,7
1603638124,4,7
1603639324,9,23
1603639923,0,5
1603641123,1,0
1603641723,7,3
1603642323,2,0
1603643524,6,2
1603644123,7,10
1603644723,5,5
1603645323,3,0
1603646524,4,6
1603647123,4,0
1603648324,9,3
1603648923,4,0
1603650124,2,6
1603651323,3,1
1603652524,0,4
1603653123,1,0
1603653723,1,4
1603654324,0,9
1603654923,48,6
1603656124,11,0
1603657324,4,9
1603658524,10,0
1603659123,3,20
1603660924,2,9
1603661524,1,2
1603662123,5,0
1603663323,2,0
1603664524,9,20
1603665723,20,2
1603666924,5,13
1603668124,12,4
1603668723,0,5
1603669324,4,0
1603669923,1,44
1603670524,2,19
1603671724,76,16
1603672324,1,0
1603672924,7,13
1603674123,44,0
1603675323,5,16
1603677123,10,12
1603678324,10,5
1603678924,9,0
1603680124,8,28
1603681924,11,15
1603682523,4,0
1603683723,10,25
1603684323,8,17
1603685524,13,0
1603686724,0,17
1603688524,9,12
1603689724,7,9
1603690324,3,0
1603690924,12,17
1603692124,3,13
1603692723,5,0
1603694523,2,14
1603695724,0,18
1603696924,0,3
1603698123,1,26
1603699323,1,0
1603699923,0,6
1603701123,0,2
1603702323,2,21
1603702923,0,6
1603704723,2,3
1603705923,1,10
1603707123,3,18
1603707723,1,0
1603708923,6,24
1603709523,0,6
1603710123,2,4
1603711323,0,11
1603711924,0,5
1603713723,1,23
1603714923,1,10
1603716723,0,10
1603717323,0,2
1603718523,3,0
1603719723,1,9
1603721523,2,0
1603722123,1,0
1603723324,2,27
1603724523,2,17
1603725723,3,7
1603726924,13,0
1603728124,19,8
1603728724,4,2
1603729323,7,0
1603731123,9,9
1603731724,5,4
1603732323,0,8
1603732923,3,11
1603734123,3,11
1603735923,0,7
1603736524,1,0
1603737724,0,9
1603738924,1,2
1603740723,8,0
1603741323,2,15
1603742523,2,42
1603743724,19,0
1603744324,6,16
1603744924,3,0
1603745524,6,3
1603746123,0,9
1603747324,16,0
1603748523,10,8
1603749124,3,28
1603750324,10,0
1603750924,2,18
1603752123,6,0
1603753323,8,7
1603754524,27,20
1603755724,17,4
1603756324,7,1
1603756924,6,1
1603758124,13,21
1603758724,2,11
1603759324,8,33
1603759924,6,40
1603761124,13,15
1603761724,22,0
1603762323,14,22
1603762924,1,0
1603763524,6,30
1603764723,14,16
1603765324,5,0
1603765923,4,11
1603766524,1,0
1603767724,12,30
1603768324,4,0
1603769524,6,19
1603770123,3,0
1603770723,3,14
1603771324,2,16
1603771924,0,8
1603772523,6,8
1603773724,20,19
1603774924,5,0
1603775524,82,21
1603777324,32,12
1603777924,1,12
1603778523,1,0
1603779724,11,8
1603780924,11,3
1603782723,7,0
1603783323,2,3
1603784523,6,0
1603785124,5,0
1603785724,4,1
1603786923,6,3
1603788124,0,2
1603789323,16,1
1603790524,8,4
1603791123,1,2
1603792323,7,2
1603792923,2,2
1603794123,22,1
1603795924,2,0
1603796523,5,0
1603797123,4,0
1603797723,3,0
