DateTime,AddedIPs,RemovedIPs
1603668010,8,11
1603669979,16,12
1603672167,13,13
1603676902,6,37
1603678853,11,14
1603680782,12,0
1603682676,8,15
1603685540,13,16
1603687467,16,13
1603689406,6,11
1603691306,16,7
1603693266,13,12
1603695230,20,15
1603697057,8,13
1603698978,12,11
1603700919,21,11
1603702845,9,8
1603706681,14,11
1603708578,10,12
1603710526,12,14
1603712456,8,14
1603714351,13,13
1603718228,16,34
1603720127,9,13
1603722050,20,12
1603723943,12,8
1603725887,12,8
1603727783,9,0
1603729710,9,13
1603732578,11,16
1603734527,10,13
1603736456,11,19
1603738357,3,17
1603740302,10,0
1603742187,9,10
1603744109,6,10
1603746094,10,8
1603747943,8,10
1603749887,8,0
1603751821,7,14
1603753726,11,13
1603755630,12,6
1603757569,5,12
1603759494,14,12
1603761372,9,0
1603763318,13,14
1603765254,5,9
1603767127,10,13
1603772900,1,32
1603774860,23,12
1603776756,12,16
1603778695,9,19
1603780565,14,14
1603784420,15,27
1603786372,17,0
1603790191,9,25
1603792109,11,13
1603794054,18,15
1603795959,18,17
1603797872,5,8
