DateTime,AddedIPs,RemovedIPs
1602969395,19,12
1602976592,11,21
1602983116,27,37
1602990992,46,34
1602998191,26,13
1603005397,12,11
1603012604,14,18
1603020517,16,17
1603027719,17,16
1603035155,16,18
1603042355,18,17
1603049556,18,12
1603056756,13,15
1603064675,16,24
1603071414,33,14
1603078597,40,50
1603086274,25,12
1603093477,23,11
1603100679,19,16
1603107891,19,20
1603115828,22,14
1603122996,20,14
1603130196,26,12
1603137398,23,12
1603144626,18,11
1603151795,62,20
1603159027,42,42
1603166199,36,34
1603173883,21,14
1603181080,17,13
1603188516,19,15
1603195954,10,13
1603203159,15,12
1603210375,16,13
1603217554,15,11
1603224756,18,26
1603232680,17,12
1603239880,18,17
1603247081,48,50
1603254278,38,28
1603261714,19,16
1603269158,11,17
1603276363,15,14
1603283573,13,12
1603291492,20,14
1603298679,15,8
1603305876,15,18
1603313085,14,7
1603320279,8,21
1603328193,30,29
1603335393,51,51
1603342598,38,23
1603349794,17,21
1603356995,19,12
1603364921,11,20
1603371428,15,17
1603379315,20,19
1603386516,15,15
1603393715,19,14
1603400912,23,18
1603408116,14,23
1603416033,32,30
1603422765,43,50
1603429969,15,17
1603437875,22,22
1603445081,23,0
1603452277,13,17
1603459477,12,14
1603467401,25,40
1603474834,16,18
1603482276,23,12
1603489967,10,16
1603496433,12,32
1603503661,28,48
1603511571,49,17
1603518754,33,14
1603525955,19,12
1603533878,7,14
1603540596,21,13
1603547793,19,18
1603555717,19,16
1603562914,14,19
1603570359,19,10
1603577553,8,15
1603584992,17,37
1603592193,34,41
1603599393,46,20
1603606592,20,8
1603613797,15,16
1603620991,25,11
1603628192,17,23
1603635408,11,24
1603643313,14,12
1603650512,17,11
1603657712,12,8
1603664915,17,17
1603672170,7,37
1603680032,32,39
1603687239,41,18
1603694439,28,17
1603701633,12,15
1603708835,15,15
1603716040,17,16
1603723212,23,11
1603730407,17,15
1603737607,14,16
1603745049,20,13
1603752254,12,19
1603759497,16,46
1603767392,37,27
1603774593,39,6
1603781800,15,12
1603788992,22,11
1603796200,14,21
