DateTime,AddedIPs,RemovedIPs
1603227651,22,18
1603229542,23,17
1603231477,26,0
1603233410,23,24
1603235303,29,24
1603238205,30,39
1603240347,37,23
1603242275,23,0
1603244207,20,27
1603246102,15,20
1603248066,26,18
1603249995,21,21
1603251868,26,22
1603253782,22,17
1603255757,28,25
1603258606,21,26
1603260490,14,30
1603262481,20,21
1603264368,32,24
1603266288,29,20
1603268168,30,0
1603270097,15,23
1603272041,31,19
1603273931,28,25
1603275868,29,23
1603277819,29,24
1603279698,11,16
1603281648,19,26
1603283569,18,22
1603285730,28,24
1603287624,30,23
1603289540,19,0
1603291489,20,19
1603293394,10,16
1603295301,6,19
1603297234,15,26
1603299171,20,13
1603301133,19,20
1603303021,21,13
1603304906,23,20
1603306845,31,27
1603308771,30,0
1603310665,27,19
1603312585,29,27
1603314542,20,18
1603317421,18,20
1603319328,23,28
1603322181,21,47
1603324091,20,0
1603326055,32,25
1603327944,18,30
1603329872,33,21
1603331813,27,18
1603333715,23,19
1603335665,28,19
1603337581,29,20
1603339461,25,28
1603341396,23,23
1603343346,22,31
1603347128,29,36
1603349079,25,20
1603352890,30,52
1603354837,21,32
1603356746,16,17
1603358666,24,30
1603360625,17,26
1603362496,25,26
1603365671,8,21
1603367537,16,14
1603369459,19,25
1603372337,19,45
1603374286,11,34
1603376186,14,19
1603378105,15,22
1603380051,18,13
1603385875,29,46
1603387707,21,21
1603389642,18,20
1603391584,27,27
1603393468,19,30
1603395384,26,27
1603397341,27,28
1603399279,13,34
1603401155,14,22
1603403087,23,0
1603404976,19,23
1603406900,14,23
1603408855,23,24
1603410737,20,21
1603414624,37,50
1603416528,22,29
1603418423,26,30
1603420399,23,27
1603422260,23,33
1603424208,18,35
1603426110,19,25
1603428063,32,30
1603429965,14,26
1603431854,15,0
1603435726,14,60
1603437616,19,0
1603439527,16,34
1603441495,26,22
1603443371,15,20
1603445540,25,20
1603447469,24,16
1603449405,21,24
1603451302,23,0
1603453222,15,9
1603455173,28,17
1603457074,24,15
1603458987,22,23
1603460930,16,13
1603462833,16,15
1603465698,5,17
1603467891,9,16
1603471744,13,0
1603473623,13,23
1603475570,17,23
1603477474,17,18
1603479410,20,24
1603481311,24,17
1603483263,21,23
1603485151,16,23
1603487308,35,18
1603489258,22,14
1603491171,23,15
1603495942,21,56
1603497923,31,22
1603499804,37,0
1603501704,21,34
1603503658,25,23
1603505543,24,23
1603507486,26,17
1603509421,35,28
1603511300,31,23
1603514183,26,18
1603516098,21,29
1603518048,17,12
1603519940,23,13
1603521863,14,0
1603527610,18,47
1603529570,14,24
1603531451,13,15
1603533382,22,16
1603535322,14,22
1603537234,16,29
1603539168,27,23
1603541067,11,18
1603542977,24,25
1603544913,28,22
1603546839,25,19
1603548752,25,16
1603550682,19,20
1603552578,10,8
1603554501,14,9
1603556473,19,0
1603558356,22,19
1603562227,20,36
1603564103,22,17
1603566048,20,21
1603567988,21,25
1603569866,28,23
1603571818,19,15
1603573702,22,0
1603576587,30,56
1603580494,22,25
1603582343,21,21
1603584301,21,0
1603586215,27,63
1603588100,20,0
1603590055,21,17
1603591980,32,46
1603593853,35,0
1603595818,34,24
1603597706,22,55
1603599897,28,0
1603601775,18,28
1603605646,16,39
1603608495,17,42
1603610424,27,0
1603612356,15,0
1603614250,20,16
1603616169,19,19
1603618111,11,14
1603620012,18,23
1603621930,26,15
1603623885,16,17
1603625793,17,22
1603627697,25,11
1603629647,24,19
1603631541,25,28
1603633483,29,27
1603635405,26,18
1603637290,26,23
1603639241,38,11
1603641164,13,15
1603643071,17,14
1603645929,9,22
1603647867,20,0
1603649831,21,21
1603651715,28,20
1603654624,21,36
1603656513,25,27
1603658506,18,17
1603660356,20,23
1603662263,19,0
1603664201,23,22
1603666145,27,0
1603668010,21,29
1603669979,24,18
1603672167,20,64
1603676902,17,21
1603678853,19,34
1603680782,29,35
1603682676,17,31
1603685540,24,19
1603687467,28,27
1603689406,21,16
1603691306,25,0
1603693266,25,12
1603695230,32,13
1603697057,16,16
1603698978,21,17
1603700919,33,17
1603702845,22,26
1603706681,23,25
1603708578,19,25
1603710526,22,14
1603712456,20,15
1603714351,22,26
1603718228,27,56
1603720127,19,24
1603722050,33,21
1603723943,19,24
1603725887,19,38
1603727783,15,11
1603729710,15,18
1603732578,16,8
1603734527,15,15
1603736456,23,23
1603738357,16,21
1603740302,20,0
1603742187,12,22
1603744109,14,25
1603746094,16,24
1603747943,23,16
1603749887,16,14
1603751821,16,20
1603753726,18,26
1603755630,19,15
1603757569,10,25
1603759494,18,28
1603761372,18,0
1603763318,22,26
1603765254,14,20
1603767127,17,0
1603772900,2,78
1603774860,31,35
1603776756,17,20
1603778695,18,28
1603780565,21,26
1603784420,23,51
1603786372,24,19
1603790191,20,58
1603792109,32,0
1603794054,29,28
1603795959,25,20
1603797872,16,25
