DateTime,AddedIPs,RemovedIPs
1602664382,8,0
1602667981,7,11
1602671581,8,6
1602675181,4,5
1602678781,9,0
1602682381,7,19
1602685981,4,0
1602689582,6,14
1602693181,9,0
1602696781,5,7
1602700382,6,10
1602703981,3,7
1602707581,9,5
1602711181,6,12
1602714781,3,1
1602718381,5,0
1602721981,3,18
1602725581,4,11
1602729182,7,7
1602732781,7,0
1602736382,4,8
1602739982,4,17
1602743582,6,0
1602747181,6,9
1602750782,4,2
1602754382,4,8
1602757981,2,4
1602761581,7,18
1602765181,6,7
1602768781,6,0
1602772381,6,12
1602775981,7,0
1602779582,12,14
1602783181,7,0
1602786782,8,16
1602790381,8,8
1602793981,6,6
1602797581,3,4
1602801181,8,0
1602804781,4,10
1602808381,5,0
1602811982,6,2
1602815581,6,5
1602819182,6,12
1602822781,4,0
1602826382,4,6
1602829981,4,14
1602833581,4,0
1602837182,4,9
1602840781,4,5
1602844382,6,8
1602847981,4,0
1602851581,8,4
1602855181,7,3
1602858782,7,8
1602862382,8,10
1602865981,7,12
1602869582,4,0
1602873181,3,3
1602876781,4,6
1602880381,6,7
1602883981,5,8
1602887582,2,5
1602891181,4,8
1602894781,3,0
1602898382,5,5
1602901982,3,7
1602905581,7,0
1602909182,2,16
1602912782,5,4
1602916382,8,0
1602919981,6,10
1602923582,6,0
1602927182,10,8
1602930781,6,0
1602934381,6,3
1602937981,6,6
1602941581,4,14
1602945182,6,15
1602948781,5,4
1602952381,5,0
1602955981,8,6
1602959581,10,0
1602963181,7,8
1602966781,6,0
1602970382,7,12
1602973981,3,0
1602977581,8,2
1602981181,9,2
1602984781,7,9
1602988382,6,0
1602991981,9,6
1602995581,5,2
1602999182,6,10
1603002781,5,5
1603006382,5,0
1603009981,6,14
1603013581,9,0
1603017181,6,5
1603020781,7,15
1603024382,8,0
1603027981,7,7
1603031581,5,10
1603035181,5,0
1603038781,10,6
1603042381,7,5
1603045981,7,6
1603049581,7,9
1603053181,4,7
1603056781,6,15
1603060381,7,4
1603063982,5,5
1603067581,2,7
1603071181,3,0
1603074782,3,5
1603078381,2,10
1603081982,10,8
1603085581,3,0
1603089181,6,6
1603092781,5,16
1603096382,6,12
1603099981,7,0
1603103582,10,14
1603107181,6,9
1603110782,7,6
1603114381,4,6
1603117981,7,0
1603121581,2,5
1603125181,4,8
1603128781,10,7
1603132381,9,7
1603135981,6,0
1603139582,2,6
1603143181,3,0
1603146781,3,6
1603150381,6,6
1603153981,10,6
1603157581,2,4
1603161181,5,5
1603164781,7,0
1603168381,8,12
1603171981,3,0
1603175581,8,15
1603179181,4,4
1603182782,7,0
1603186381,8,14
1603189981,8,5
1603193582,13,6
1603197182,8,0
1603200782,3,6
1603204381,4,6
1603207981,12,6
1603211582,5,9
1603215181,7,0
1603218782,11,8
1603222381,6,11
1603225981,7,7
1603229581,10,6
1603233182,9,2
1603236782,8,4
1603240382,4,12
1603243981,7,0
1603247581,3,7
1603251181,6,20
1603254781,4,6
1603258381,7,8
1603261981,7,0
1603265582,4,7
1603269182,7,0
1603272781,6,5
1603276382,5,16
1603279981,4,6
1603283581,3,7
1603287181,3,0
1603290781,6,12
1603294381,9,5
1603297982,4,0
1603301581,6,9
1603305181,4,10
1603308781,3,8
1603312381,7,0
1603315981,2,8
1603319581,6,8
1603323181,4,1
1603326781,12,13
1603330382,3,0
1603333981,7,4
1603337581,11,4
1603341181,5,7
1603344781,4,6
1603348381,4,6
1603351981,7,14
1603355581,2,4
1603359181,4,0
1603362781,6,5
1603366381,7,2
1603369981,6,5
1603373582,3,12
1603377181,6,0
1603380781,5,7
1603384381,9,15
1603387981,5,0
1603391582,7,3
1603395182,4,12
1603398781,11,0
1603402381,7,13
1603405981,5,5
1603409582,4,10
1603413182,6,0
1603416781,4,11
1603420381,4,6
1603423981,6,5
1603427581,4,0
1603431181,4,12
1603434781,3,6
1603438382,13,0
1603441981,3,8
1603445582,3,0
1603449181,7,5
1603452782,5,6
1603456381,9,11
1603459981,5,0
1603463582,7,10
1603467181,6,4
1603470782,6,0
1603474382,3,9
1603477982,6,5
1603481582,5,2
1603485181,4,6
1603488781,7,11
1603492381,7,9
1603495981,10,8
1603499581,5,4
1603503181,9,3
1603506781,6,0
1603510381,6,12
1603513981,4,4
1603517581,12,0
1603521182,7,16
1603524781,5,9
1603528381,7,0
1603531982,5,11
1603535581,5,3
1603539181,6,8
1603542781,12,0
1603546381,8,7
1603549981,5,18
1603553581,6,0
1603557181,7,13
1603560782,8,0
1603564381,14,11
1603567981,5,9
1603571581,1,8
1603575181,4,0
1603578781,10,10
1603582381,7,0
1603585981,2,5
1603589581,4,6
1603593181,9,4
1603596782,4,9
1603600381,4,5
1603603982,4,10
1603607581,6,6
1603611181,5,10
1603614781,3,0
1603618381,9,6
1603621981,4,12
1603625581,7,0
1603629181,8,15
1603632782,3,0
1603636381,8,4
1603639981,6,10
1603643581,3,10
1603647181,5,10
1603650781,6,0
1603654382,9,9
1603657981,8,2
1603661581,1,8
1603665182,5,0
1603668781,4,12
1603672382,6,6
1603675981,2,0
1603679582,6,5
1603683181,3,0
1603686781,5,9
1603690381,6,6
1603693981,8,2
1603697582,7,6
1603701181,7,10
1603704781,5,2
1603708382,7,0
1603711982,5,10
1603715581,8,0
1603719181,16,16
1603722781,7,0
1603726381,4,12
1603729981,10,3
1603733581,11,0
1603737182,9,13
1603740781,8,0
1603744381,4,10
1603747982,7,6
1603751581,2,8
1603755181,7,0
1603758782,6,8
1603762381,7,13
1603765982,5,0
1603769582,3,3
1603773182,4,5
1603776781,6,5
1603780381,9,9
1603783981,7,7
1603787582,8,9
1603791181,5,3
1603794781,8,8
